store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Billa,290567,Borůvky Billa Bonvia 500 g,boruvky,69.9,139.8,Kč,"13,98 Kč / 100 g",139.8,,False,,,-50% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310587,https://img.kupi.cz/kupi/thumbs/boruvky-billa-bonvia-1_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,48012,Brambory konzumní rané Česká farma 1.5 kg,brambory,24.9,36.62,Kč,"16,60 Kč / 1 kg",16.6,,False,,,-32% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310728,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=32&map=210312663,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,49612,Cuketa Česká farma 1 kg,cuketa,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310725,https://img.kupi.cz/kupi/thumbs/cuketa-ceska-farma_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,102836,Hrozny 0.3 kg,hrozny,59.9,79.87,Kč,"199,67 Kč / 1 kg",199.67,,False,,,-25% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310737,https://img.kupi.cz/kupi/thumbs/hrozny_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,253608,Hrozny bílé bezsemenné Billa Bonvia 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310581,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-billa-bonvia-1_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,431037,Jahody Billa Bonvia 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=2&map=210310659,https://img.kupi.cz/kupi/thumbs/jahody-billa-bonvia-1_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,483507,Paprika zelená Česká farma 1 kg,paprika,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310722,https://img.kupi.cz/kupi/thumbs/paprika-zelena-ceska-farma_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,9.9,16.78,Kč,"99,00 Kč / 1 kg",99.0,,False,,,-41% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=6&map=210310713,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-18T06:00:47+02:00
Billa,438762,Rajčata koktejlová Česká farma 0.4 kg,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% dnes končí,2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310617,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-ceska-farma_170_340.jpg,2026-08-18T06:00:47+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-04T18:31:07+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% zítra končí,2026-08-04 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-05T06:00:49+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-05T13:36:57+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,99,Ananas 1 kg,ananas,27.9,49.82,Kč,"27,90 Kč / 1 kg",27.9,,False,,,-44% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364375,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,99,Ananas 1 kg,ananas,27.9,49.82,Kč,"27,90 Kč / 1 kg",27.9,,False,,,-44% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364375,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,99,Ananas 1 kg,ananas,27.9,49.82,Kč,"27,90 Kč / 1 kg",27.9,,False,,,-44% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364375,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,22.88,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-48% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364390,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,22.88,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-48% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364390,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,22.88,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-48% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364390,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,433596,Kiwi žluté 1 ks,kiwi,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364378,https://img.kupi.cz/kupi/thumbs/kiwi-zlute-1_170_340.png,2026-08-04T18:31:07+02:00
Lidl,433596,Kiwi žluté 1 ks,kiwi,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364378,https://img.kupi.cz/kupi/thumbs/kiwi-zlute-1_170_340.png,2026-08-05T06:00:49+02:00
Lidl,433596,Kiwi žluté 1 ks,kiwi,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364378,https://img.kupi.cz/kupi/thumbs/kiwi-zlute-1_170_340.png,2026-08-05T13:36:57+02:00
Lidl,169960,Kopr čerstvý svazek 1 ks,kopr_cerstvy_svazek,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364381,https://img.kupi.cz/kupi/thumbs/kopr-cerstvy_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,169960,Kopr čerstvý svazek 1 ks,kopr_cerstvy_svazek,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364381,https://img.kupi.cz/kupi/thumbs/kopr-cerstvy_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,169960,Kopr čerstvý svazek 1 ks,kopr_cerstvy_svazek,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364381,https://img.kupi.cz/kupi/thumbs/kopr-cerstvy_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T18:31:07+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T06:00:49+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:57+02:00
Lidl,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364399,https://img.kupi.cz/kupi/thumbs/okurky-nakladacky_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364399,https://img.kupi.cz/kupi/thumbs/okurky-nakladacky_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364399,https://img.kupi.cz/kupi/thumbs/okurky-nakladacky_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,1373,Paprika červená kapie,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,1373,Paprika červená kapie,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,1373,Paprika červená kapie 0.5 kg,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,1373,Paprika červená kapie 0.5 kg,paprika_cervena,44.9,69.08,Kč,"89,80 Kč / 1 kg",89.8,,False,,,-35% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364147,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=41&map=209366013,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-04T18:31:07+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=41&map=209366013,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=41&map=209366013,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620787,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620787,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620787,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=14&map=210621348,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=14&map=210621348,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=14&map=210621348,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,34.9,49.86,Kč,,,,False,,,-30% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621477,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,34.9,49.86,Kč,,,,False,,,-30% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621477,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,34.9,49.86,Kč,,,,False,,,-30% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621477,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,997,Fíky čerstvé 1 ks,fiky_cerstve,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620802,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-17T06:00:13+02:00
Lidl,997,Fíky čerstvé 1 ks,fiky_cerstve,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620802,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-17T16:40:01+02:00
Lidl,997,Fíky čerstvé 1 ks,fiky_cerstve,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620802,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-17T17:14:46+02:00
Lidl,60042,Hrozny červené bezsemenné 0.5 kg,hrozny,24.9,59.29,Kč,"49,80 Kč / 1 kg",49.8,,False,,,-58% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621396,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-1_170_340.jpg,2026-08-17T06:00:13+02:00
